system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
21,0.357,-36.4914576546993,-6.861324397394947,goodQA,lower,low,no,land
22,0.3473,-36.48239957672546,-6.861324397394947,goodQA,lower,low,no,land
23,0.3613,-36.47334149875162,-6.861324397394947,goodQA,lower,low,no,land
24,0.3649,-36.46428342077777,-6.861324397394947,goodQA,lower,low,no,land
25,0.3406,-36.45522534280393,-6.861324397394947,goodQA,lower,low,no,land
26,0.3405,-36.44616726483008,-6.861324397394947,goodQA,lower,low,no,land
27,0.3398,-36.43710918685623,-6.861324397394947,goodQA,lower,low,no,land
28,0.3349,-36.42805110888239,-6.861324397394947,goodQA,lower,low,no,land
29,0.3207,-36.41899303090853,-6.861324397394947,goodQA,lower,low,no,land
30,0.2977,-36.40993495293469,-6.861324397394947,goodQA,lower,low,no,shorelines
31,0.2874,-36.40087687496085,-6.861324397394947,goodQA,lower,low,no,shorelines
32,0.2659,-36.391818796987,-6.861324397394947,goodQA,lower,low,no,shorelines
33,0.2901,-36.519322074546885,-6.870317603317545,goodQA,lower,low,no,land
34,0.2684,-36.51026382537939,-6.870317603317545,goodQA,lower,low,no,land
35,0.2989,-36.50120557621189,-6.870317603317545,goodQA,lower,low,no,land
36,0.3751,-36.49214732704439,-6.870317603317545,goodQA,lower,low,no,land
37,0.3877,-36.4830890778769,-6.870317603317545,goodQA,lower,low,no,land
38,0.3857,-36.4740308287094,-6.870317603317545,goodQA,lower,low,no,land
39,0.3839,-36.46497257954189,-6.870317603317545,goodQA,lower,low,no,land
40,0.3502,-36.455914330374405,-6.870317603317545,goodQA,lower,low,no,land
41,0.3527,-36.4468560812069,-6.870317603317545,goodQA,lower,low,no,land
42,0.3551,-36.4377978320394,-6.870317603317545,goodQA,lower,low,no,land
43,0.3442,-36.42873958287191,-6.870317603317545,goodQA,lower,low,no,land
44,0.3244,-36.4196813337044,-6.870317603317545,goodQA,lower,low,no,land
45,0.3086,-36.41062308453692,-6.870317603317545,goodQA,lower,low,no,shorelines
46,0.2846,-36.40156483536942,-6.870317603317545,goodQA,lower,low,no,shorelines
47,0.2763,-36.39250658620191,-6.870317603317545,goodQA,lower,low,no,shorelines
48,0.274,-36.51095476572329,-6.879310809240143,goodQA,lower,low,no,land
49,0.2811,-36.501896345132494,-6.879310809240143,goodQA,lower,low,no,land
50,0.3345,-36.492837924541696,-6.879310809240143,goodQA,lower,low,no,land
51,0.3902,-36.483779503950906,-6.879310809240143,goodQA,lower,low,no,land
52,0.417,-36.47472108336011,-6.879310809240143,goodQA,lower,low,no,land
53,0.4053,-36.46566266276931,-6.879310809240143,goodQA,lower,low,no,land
54,0.3873,-36.45660424217852,-6.879310809240143,goodQA,lower,low,no,land
55,0.3676,-36.44754582158773,-6.879310809240143,goodQA,lower,low,no,land
56,0.3645,-36.43848740099693,-6.879310809240143,goodQA,lower,low,no,land
57,0.3406,-36.42942898040614,-6.879310809240143,goodQA,lower,low,no,land
58,0.3649,-36.42037055981534,-6.879310809240143,goodQA,lower,low,no,land
59,0.3674,-36.41131213922455,-6.879310809240143,goodQA,lower,low,no,shorelines
60,0.2987,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land
61,0.3286,-36.39319529804296,-6.879310809240143,goodQA,lower,low,no,shorelines
62,0.2919,-36.38413687745216,-6.879310809240143,goodQA,lower,low,no,shorelines
63,0.3371,-36.50258803952156,-6.88830401516274,goodQA,lower,low,no,land
64,0.364,-36.49352944727779,-6.88830401516274,goodQA,lower,low,no,land
65,0.3593,-36.484470855034026,-6.88830401516274,goodQA,lower,low,no,land
66,0.3625,-36.47541226279027,-6.88830401516274,goodQA,lower,low,no,land
67,0.3943,-36.46635367054651,-6.88830401516274,goodQA,lower,low,no,land
68,0.4222,-36.45729507830276,-6.88830401516274,goodQA,lower,low,no,land
69,0.4607,-36.448236486059,-6.88830401516274,goodQA,lower,low,no,land
70,0.442,-36.439177893815234,-6.88830401516274,goodQA,lower,low,no,land
71,0.3807,-36.43011930157148,-6.88830401516274,goodQA,lower,low,no,land
72,0.3949,-36.42106070932772,-6.88830401516274,goodQA,lower,low,no,land
73,0.3964,-36.412002117083965,-6.88830401516274,goodQA,lower,low,no,land
74,0.3637,-36.40294352484021,-6.88830401516274,goodQA,lower,low,no,land
75,0.3672,-36.39388493259644,-6.88830401516274,goodQA,lower,low,no,land
76,0.3364,-36.38482634035268,-6.88830401516274,goodQA,lower,low,no,land
77,0.3434,-36.50328065946575,-6.8972972210853385,goodQA,lower,low,no,land
78,0.3324,-36.49422189533933,-6.8972972210853385,goodQA,lower,low,no,land
79,0.3346,-36.48516313121292,-6.8972972210853385,goodQA,lower,low,no,land
80,0.3562,-36.47610436708651,-6.8972972210853385,goodQA,lower,low,no,land
81,0.3877,-36.4670456029601,-6.8972972210853385,goodQA,lower,low,no,land
82,0.4448,-36.45798683883369,-6.8972972210853385,goodQA,lower,low,no,land
83,0.4884,-36.44892807470728,-6.8972972210853385,goodQA,lower,low,no,land
84,0.4741,-36.43986931058087,-6.8972972210853385,goodQA,lower,low,no,land
85,0.4115,-36.43081054645446,-6.8972972210853385,goodQA,lower,low,no,land
86,0.4131,-36.42175178232804,-6.8972972210853385,goodQA,lower,low,no,land
87,0.3507,-36.41269301820164,-6.8972972210853385,goodQA,lower,low,no,land
88,0.3357,-36.40363425407523,-6.8972972210853385,goodQA,lower,low,no,land
89,0.3425,-36.394575489948814,-6.8972972210853385,goodQA,lower,low,no,land
90,0.3337,-36.3855167258224,-6.8972972210853385,goodQA,lower,low,no,land
91,0.3424,-36.37645796169599,-6.8972972210853385,goodQA,lower,low,no,land
92,0.3235,-36.49491526881312,-6.906290427007936,goodQA,lower,low,no,land
93,0.3387,-36.48585633257435,-6.906290427007936,goodQA,lower,low,no,land
94,0.3416,-36.476797396335584,-6.906290427007936,goodQA,lower,low,no,land
95,0.367,-36.4677384600968,-6.906290427007936,goodQA,lower,low,no,land
96,0.4085,-36.45867952385804,-6.906290427007936,goodQA,lower,low,no,land
97,0.441,-36.44962058761927,-6.906290427007936,goodQA,lower,low,no,land
98,0.4133,-36.44056165138049,-6.906290427007936,goodQA,lower,low,no,land
99,0.3601,-36.43150271514172,-6.906290427007936,goodQA,lower,low,no,land
100,0.4122,-36.42244377890294,-6.906290427007936,goodQA,lower,low,no,land
101,0.4052,-36.41338484266417,-6.906290427007936,goodQA,lower,low,no,land
102,0.3656,-36.4043259064254,-6.906290427007936,goodQA,lower,low,no,land
103,0.3355,-36.39526697018662,-6.906290427007936,goodQA,lower,low,no,land
104,0.3372,-36.386208033947845,-6.906290427007936,goodQA,lower,low,no,land
105,0.3479,-36.37714909770908,-6.906290427007936,goodQA,lower,low,no,land
106,0.356,-36.3680901614703,-6.906290427007936,goodQA,lower,low,no,land
107,0.3569,-36.48655045920521,-6.915283632930533,goodQA,lower,low,no,land
108,0.3576,-36.47749135062436,-6.915283632930533,goodQA,lower,low,no,land
109,0.3403,-36.46843224204348,-6.915283632930533,goodQA,lower,low,no,land
110,0.3195,-36.45937313346261,-6.915283632930533,goodQA,lower,low,no,land
111,0.3233,-36.45031402488174,-6.915283632930533,goodQA,lower,low,no,land
112,0.3413,-36.44125491630088,-6.915283632930533,goodQA,lower,low,no,land
113,0.3179,-36.432195807720014,-6.915283632930533,goodQA,lower,low,no,land
114,0.3534,-36.423136699139135,-6.915283632930533,goodQA,lower,low,no,land
115,0.3829,-36.41407759055827,-6.915283632930533,goodQA,lower,low,no,land
116,0.3478,-36.40501848197741,-6.915283632930533,goodQA,lower,low,no,land
117,0.3458,-36.395959373396536,-6.915283632930533,goodQA,lower,low,no,land
118,0.3721,-36.38690026481567,-6.915283632930533,goodQA,lower,low,no,land
119,0.39,-36.37784115623481,-6.915283632930533,goodQA,lower,low,no,land
120,0.3441,-36.36878204765394,-6.915283632930533,goodQA,lower,low,no,land
121,0.3098,-36.359722939073066,-6.915283632930533,goodQA,lower,low,no,land
122,0.4043,-36.487245511192526,-6.924276838853132,goodQA,lower,low,no,land
123,0.404,-36.47818623003981,-6.924276838853132,goodQA,lower,low,no,land
124,0.3719,-36.46912694888709,-6.924276838853132,goodQA,lower,low,no,land
125,0.3325,-36.46006766773438,-6.924276838853132,goodQA,lower,low,no,land
126,0.3312,-36.45100838658166,-6.924276838853132,goodQA,lower,low,no,land
127,0.3501,-36.44194910542895,-6.924276838853132,goodQA,lower,low,no,land
128,0.3462,-36.43288982427624,-6.924276838853132,goodQA,lower,low,no,land
129,0.3021,-36.42383054312352,-6.924276838853132,goodQA,lower,low,no,land
130,0.3011,-36.414771261970806,-6.924276838853132,goodQA,lower,low,no,land
131,0.2966,-36.40571198081809,-6.924276838853132,goodQA,lower,low,no,land
132,0.2854,-36.396652699665374,-6.924276838853132,goodQA,lower,low,no,land
133,0.3209,-36.38759341851266,-6.924276838853132,goodQA,lower,low,no,land
134,0.3679,-36.37853413735994,-6.924276838853132,goodQA,lower,low,no,land
135,0.3456,-36.369474856207226,-6.924276838853132,goodQA,lower,low,no,land
136,0.3121,-36.36041557505451,-6.924276838853132,goodQA,lower,low,no,land
137,0.3205,-36.351356293901794,-6.924276838853132,goodQA,lower,low,no,land
138,0.3639,-36.34229701274908,-6.924276838853132,goodQA,lower,low,no,land
139,0.3933,-36.47888203466907,-6.933270044775729,goodQA,lower,low,no,land
140,0.353,-36.469822580714734,-6.933270044775729,goodQA,lower,low,no,land
141,0.2958,-36.4607631267604,-6.933270044775729,goodQA,lower,low,no,land
142,0.2813,-36.45170367280606,-6.933270044775729,goodQA,lower,low,no,land
143,0.2903,-36.44264421885172,-6.933270044775729,goodQA,lower,low,no,land
144,0.3352,-36.43358476489738,-6.933270044775729,goodQA,lower,low,no,land
145,0.3087,-36.42452531094304,-6.933270044775729,goodQA,lower,low,no,land
146,0.288,-36.41546585698871,-6.933270044775729,goodQA,lower,low,no,land
147,0.2814,-36.40640640303437,-6.933270044775729,goodQA,lower,low,no,land
148,0.2772,-36.39734694908003,-6.933270044775729,goodQA,lower,low,no,land
149,0.2768,-36.388287495125695,-6.933270044775729,goodQA,lower,low,no,land
150,0.2913,-36.37922804117136,-6.933270044775729,goodQA,lower,low,no,land
151,0.2959,-36.370168587217016,-6.933270044775729,goodQA,lower,low,no,land
152,0.3218,-36.36110913326268,-6.933270044775729,goodQA,lower,low,no,land
153,0.3295,-36.35204967930834,-6.933270044775729,goodQA,lower,low,no,land
154,0.3539,-36.34299022535401,-6.933270044775729,goodQA,lower,low,no,land
155,0.4147,-36.33393077139967,-6.933270044775729,goodQA,lower,low,no,land
156,0.3009,-36.47051913761361,-6.942263250698327,goodQA,lower,low,no,land
157,0.2464,-36.46145951062785,-6.942263250698327,goodQA,lower,low,no,land
158,0.2577,-36.452399883642094,-6.942263250698327,goodQA,lower,low,no,land
159,0.2704,-36.443340256656334,-6.942263250698327,goodQA,lower,low,no,land
160,0.3327,-36.43428062967058,-6.942263250698327,goodQA,lower,low,no,land
161,0.3218,-36.42522100268482,-6.942263250698327,goodQA,lower,low,no,land
162,0.3257,-36.41616137569906,-6.942263250698327,goodQA,lower,low,no,land
163,0.3291,-36.40710174871331,-6.942263250698327,goodQA,lower,low,no,land
164,0.3278,-36.39804212172755,-6.942263250698327,goodQA,lower,low,no,land
165,0.318,-36.3889824947418,-6.942263250698327,goodQA,lower,low,no,land
166,0.3134,-36.37992286775605,-6.942263250698327,goodQA,lower,low,no,land
167,0.3194,-36.37086324077028,-6.942263250698327,goodQA,lower,low,no,land
168,0.3193,-36.36180361378453,-6.942263250698327,goodQA,lower,low,no,land
169,0.3546,-36.35274398679877,-6.942263250698327,goodQA,lower,low,no,land
170,0.3586,-36.34368435981301,-6.942263250698327,goodQA,lower,low,no,land
171,0.2661,-36.47121661967105,-6.951256456620926,goodQA,lower,low,no,land
172,0.2476,-36.46215681942405,-6.951256456620926,goodQA,lower,low,no,land
173,0.2526,-36.453097019177065,-6.951256456620926,goodQA,lower,low,no,shorelines
174,0.2561,-36.444037218930056,-6.951256456620926,goodQA,lower,low,no,shorelines
175,0.319,-36.43497741868307,-6.951256456620926,goodQA,lower,low,no,shorelines
176,0.3501,-36.42591761843608,-6.951256456620926,goodQA,lower,low,no,shorelines
177,0.351,-36.41685781818908,-6.951256456620926,goodQA,lower,low,no,shorelines
178,0.3522,-36.40779801794209,-6.951256456620926,goodQA,lower,low,no,shorelines
179,0.3491,-36.39873821769509,-6.951256456620926,goodQA,lower,low,no,shorelines
180,0.316,-36.3896784174481,-6.951256456620926,goodQA,lower,low,no,shorelines
181,0.2883,-36.38061861720111,-6.951256456620926,goodQA,lower,low,no,land
182,0.3125,-36.37155881695411,-6.951256456620926,goodQA,lower,low,no,land
183,0.3139,-36.36249901670712,-6.951256456620926,goodQA,lower,low,no,land
184,0.4033,-36.35343921646012,-6.951256456620926,goodQA,lower,low,no,land
185,0.2639,-36.4719150269745,-6.960249662543523,goodQA,lower,low,no,land
186,0.2607,-36.46285505323643,-6.960249662543523,goodQA,lower,low,no,land
187,0.269,-36.45379507949836,-6.960249662543523,goodQA,lower,low,no,shorelines
188,0.2778,-36.44473510576029,-6.960249662543523,goodQA,lower,low,no,shorelines
189,0.3088,-36.43567513202222,-6.960249662543523,goodQA,lower,low,no,shorelines
190,0.3415,-36.42661515828414,-6.960249662543523,goodQA,lower,low,no,shorelines
191,0.3398,-36.41755518454608,-6.960249662543523,goodQA,lower,low,no,shorelines
192,0.338,-36.408495210808,-6.960249662543523,goodQA,lower,low,no,shorelines
193,0.3358,-36.39943523706992,-6.960249662543523,goodQA,lower,low,no,shorelines
194,0.3234,-36.390375263331855,-6.960249662543523,goodQA,lower,low,no,shorelines
195,0.3037,-36.381315289593786,-6.960249662543523,goodQA,lower,low,no,shorelines
196,0.2967,-36.37225531585572,-6.960249662543523,goodQA,highest,low,no,land
197,0.3467,-36.36319534211765,-6.960249662543523,goodQA,highest,low,no,land
198,0.2665,-36.46355421215253,-6.969242868466121,goodQA,lower,low,no,land
199,0.3131,-36.45449406469352,-6.969242868466121,goodQA,lower,low,no,shorelines
200,0.3266,-36.4454339172345,-6.969242868466121,goodQA,lower,low,no,shorelines
201,0.3226,-36.4363737697755,-6.969242868466121,goodQA,lower,low,no,shorelines
202,0.4113,-36.42731362231648,-6.969242868466121,goodQA,lower,low,no,shorelines
203,0.3697,-36.41825347485747,-6.969242868466121,goodQA,lower,low,no,shorelines
204,0.345,-36.40919332739846,-6.969242868466121,goodQA,lower,low,no,shorelines
205,0.3178,-36.40013317993945,-6.969242868466121,goodQA,lower,low,no,shorelines
206,0.3239,-36.39107303248044,-6.969242868466121,goodQA,lower,low,no,shorelines
207,0.3298,-36.38201288502144,-6.969242868466121,goodQA,lower,low,no,shorelines
208,0.3305,-36.37295273756242,-6.969242868466121,goodQA,highest,low,no,land
209,0.3046,-36.464254296260016,-6.978236074388719,goodQA,lower,low,no,land
210,0.3402,-36.45519397485018,-6.978236074388719,goodQA,lower,low,no,shorelines
211,0.362,-36.44613365344035,-6.978236074388719,goodQA,lower,low,no,shorelines
212,0.3295,-36.43707333203052,-6.978236074388719,goodQA,lower,low,no,shorelines
213,0.3353,-36.42801301062068,-6.978236074388719,goodQA,lower,low,no,shorelines
214,0.4112,-36.418952689210855,-6.978236074388719,goodQA,lower,low,no,shorelines
215,0.4112,-36.40989236780102,-6.978236074388719,goodQA,lower,low,no,shorelines
216,0.359,-36.40083204639119,-6.978236074388719,goodQA,lower,low,no,shorelines
217,0.3843,-36.39177172498135,-6.978236074388719,goodQA,lower,low,no,shorelines
218,0.2487,-36.46495530564668,-6.9872292803113165,goodQA,lower,low,no,land
219,0.3112,-36.45589481005612,-6.9872292803113165,goodQA,lower,low,no,shorelines
220,0.3383,-36.44683431446556,-6.9872292803113165,goodQA,lower,low,no,shorelines
221,0.3451,-36.437773818875,-6.9872292803113165,goodQA,lower,low,no,shorelines
222,0.3442,-36.428713323284434,-6.9872292803113165,goodQA,lower,low,no,shorelines
223,0.3441,-36.41965282769388,-6.9872292803113165,goodQA,lower,low,no,shorelines
224,0.3523,-36.41059233210331,-6.9872292803113165,goodQA,lower,low,no,shorelines
225,0.3936,-36.401531836512746,-6.9872292803113165,goodQA,lower,low,no,shorelines
226,0.3191,-36.45659657039921,-6.996222486233915,goodQA,lower,low,no,land
227,0.3381,-36.42941456039556,-6.996222486233915,goodQA,lower,low,no,shorelines
0,0.2668,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land
1,0.254,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land
2,0.2544,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land
3,0.2534,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land
4,0.2485,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land
5,0.2366,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land
6,0.2447,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land
7,0.2653,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land
8,0.2814,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land
9,0.2844,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land
10,0.2916,-36.46359518639056,-6.8523311914723495,goodQA,highest,low,no,land
11,0.296,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land
12,0.2892,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land
13,0.2875,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land
14,0.3048,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land
15,0.2788,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land
16,0.2615,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land
17,0.2495,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land
18,0.2662,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land
19,0.25,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land
20,0.2594,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land
21,0.2867,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land
22,0.297,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land
23,0.2899,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land
24,0.283,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land
25,0.2559,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land
26,0.2878,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land
27,0.2828,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land
28,0.2763,-36.42805110888239,-6.861324397394947,goodQA,highest,low,no,land
29,0.2451,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land
30,0.2478,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land
31,0.2401,-36.40087687496085,-6.861324397394947,goodQA,highest,low,no,land
32,0.2428,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land
33,0.2436,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land
34,0.2555,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land
35,0.2743,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land
36,0.3024,-36.49214732704439,-6.870317603317545,goodQA,highest,low,no,land
37,0.3184,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land
38,0.3255,-36.4740308287094,-6.870317603317545,goodQA,highest,low,no,land
39,0.3126,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land
40,0.2916,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land
41,0.2635,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land
42,0.2803,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land
43,0.2797,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land
44,0.2694,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land
45,0.2682,-36.41062308453692,-6.870317603317545,goodQA,highest,low,no,land
46,0.263,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land
47,0.2316,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land
48,0.2452,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land
49,0.2581,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land
50,0.2677,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land
51,0.2946,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land
52,0.3222,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land
53,0.3171,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land
54,0.3031,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land
55,0.3017,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land
56,0.2927,-36.43848740099693,-6.879310809240143,goodQA,highest,low,no,land
57,0.2904,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land
58,0.3056,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land
59,0.3016,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land
60,0.2814,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land
61,0.2718,-36.39319529804296,-6.879310809240143,goodQA,highest,low,no,land
62,0.2562,-36.38413687745216,-6.879310809240143,goodQA,highest,low,no,land
63,0.2962,-36.50258803952156,-6.88830401516274,goodQA,highest,low,no,land
64,0.3123,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land
65,0.2934,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land
66,0.2982,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land
67,0.2884,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land
68,0.3614,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land
69,0.3795,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land
70,0.3676,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land
71,0.3404,-36.43011930157148,-6.88830401516274,goodQA,highest,low,no,land
72,0.3403,-36.42106070932772,-6.88830401516274,goodQA,highest,low,no,land
73,0.3532,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land
74,0.2904,-36.40294352484021,-6.88830401516274,goodQA,highest,low,no,land
75,0.3362,-36.39388493259644,-6.88830401516274,goodQA,highest,low,no,land
76,0.2951,-36.38482634035268,-6.88830401516274,goodQA,highest,low,no,land
77,0.288,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land
78,0.2755,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land
79,0.2705,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land
80,0.2983,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land
81,0.3053,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land
82,0.3661,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land
83,0.4026,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land
84,0.4246,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land
85,0.3363,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land
86,0.352,-36.42175178232804,-6.8972972210853385,goodQA,highest,low,no,land
87,0.3272,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land
88,0.2394,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land
89,0.3024,-36.394575489948814,-6.8972972210853385,goodQA,highest,low,no,land
90,0.2878,-36.3855167258224,-6.8972972210853385,goodQA,highest,low,no,land
91,0.2967,-36.37645796169599,-6.8972972210853385,goodQA,highest,low,no,land
92,0.2609,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land
93,0.2796,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land
94,0.2712,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land
95,0.3251,-36.4677384600968,-6.906290427007936,goodQA,highest,low,no,land
96,0.3102,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,land
97,0.3642,-36.44962058761927,-6.906290427007936,goodQA,highest,low,no,land
98,0.3543,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land
99,0.3103,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land
100,0.3561,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land
101,0.3458,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land
102,0.2776,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land
103,0.2981,-36.39526697018662,-6.906290427007936,goodQA,highest,low,no,land
104,0.2725,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land
105,0.3339,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land
106,0.3271,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land
107,0.2897,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land
108,0.2883,-36.47749135062436,-6.915283632930533,goodQA,highest,low,no,land
109,0.3022,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land
110,0.27,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,land
111,0.2609,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,land
112,0.2741,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,land
113,0.2777,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,land
114,0.2805,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,land
115,0.3156,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land
116,0.2536,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land
117,0.2654,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land
118,0.363,-36.38690026481567,-6.915283632930533,goodQA,highest,low,no,land
119,0.36,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land
120,0.3043,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land
121,0.2979,-36.359722939073066,-6.915283632930533,goodQA,highest,low,no,land
122,0.3808,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,land
123,0.3678,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land
124,0.2952,-36.46912694888709,-6.924276838853132,goodQA,highest,low,no,land
125,0.2704,-36.46006766773438,-6.924276838853132,goodQA,highest,low,no,land
126,0.2716,-36.45100838658166,-6.924276838853132,goodQA,highest,low,no,land
127,0.3231,-36.44194910542895,-6.924276838853132,goodQA,highest,low,no,land
128,0.3574,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,land
129,0.2685,-36.42383054312352,-6.924276838853132,goodQA,highest,low,no,land
130,0.2752,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land
131,0.2666,-36.40571198081809,-6.924276838853132,goodQA,highest,low,no,land
132,0.2548,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land
133,0.3033,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land
134,0.3195,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land
135,0.3227,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land
136,0.3005,-36.36041557505451,-6.924276838853132,goodQA,highest,low,no,land
137,0.3063,-36.351356293901794,-6.924276838853132,goodQA,highest,low,no,land
138,0.3222,-36.34229701274908,-6.924276838853132,goodQA,highest,low,no,land
139,0.3259,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land
140,0.2978,-36.469822580714734,-6.933270044775729,goodQA,highest,low,no,land
141,0.265,-36.4607631267604,-6.933270044775729,goodQA,highest,low,no,land
142,0.2177,-36.45170367280606,-6.933270044775729,goodQA,highest,low,no,land
143,0.2558,-36.44264421885172,-6.933270044775729,goodQA,highest,low,no,land
144,0.2935,-36.43358476489738,-6.933270044775729,goodQA,highest,low,no,land
145,0.279,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,land
